address_id,address_line,house_number,postal_code,area_id,district,city,province
ADDR000085,Jl. Merdeka No.80,97,35995,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000086,Jl. Diponegoro No.27,78,88697,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000087,Jl. Mawar No.11,110,19038,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000088,Jl. Merdeka No.108,28,57472,AREA00082,Kec. Lengkong,Malang,Jawa Timur
ADDR000089,Jl. Cendana No.182,46,95256,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000090,Jl. Kenanga No.199,112,87656,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000091,Jl. Diponegoro No.23,116,70910,AREA00073,Kec. Batununggal,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000092,Jl. Veteran No.87,-,33834,AREA00063,Kec. Buahbatu,Samarinda,Kalimantan Timur
ADDR000093,,153,46211,AREA00072,Kec. Kiaracondong,Blitar,Jawa Timur
ADDR000094,Jl. Diponegoro No.22,105,41499,AREA00089,Kec. Sabangau,Banjarmasin,Kalimantan Selatan
ADDR000095,Jl. Cendana No.115,24,63005,AREA00089,Kec. Sabangau,Banjarmasin,Kalimantan Selatan
ADDR000096,Jl. Mawar No.95,136,82140,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000097,Jl. Cendana No.70,60,35242,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000098,Jl. Kenanga No.196,50,73464,AREA00036,Kec. Sukasari,Bandung,Jawa Barat
ADDR000099,Jl. Kenanga No.153,26,48829,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000100,Jl. Gatot Subroto No.4,33,17146,AREA00071,Kec. Gedebage,Semarang,Jawa Timur
ADDR000101,Jl. Sudirman No.164,126,11607,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000102,Jl. Cendana No.113,14,72616,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000103,Jl. Veteran No.126,162,29887,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000104,Jl. Gatot Subroto No.22,31,64548,AREA00078,Kec. Bandung Kulon,Palembang,Sumatera Selatan
ADDR000105,Jl. Mawar No.58,98,68028,AREA00039,Kec. Ujungberung,Madiun,Jawa Timur
ADDR000106,Jl. Veteran No.79,16,23006,AREA00098,Kec. Cibiru,Magelang,Jawa Timur
ADDR000107,Jl. Diponegoro No.68,41,82350,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000108,Jl. Veteran No.116,121,40340,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000109,Jl. Cendana No.19,68,91927,AREA00076,Kec. Bojongloa Kaler,Medan,Sumatera Utara
ADDR000110,Jl. Diponegoro No.109,58,44816,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000111,Jl. Sudirman No.79,146,67560,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000112,Jl. Gatot Subroto No.180,70,74722,AREA00057,Kec. Pahandut,Ambon,Maluku
ADDR000113,Jl. Merdeka No.111,155,21970,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000114,JL. MAWAR NO.151,196,45325,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000115,Jl. Cendana No.133,72,86720,AREA00056,Kec. Menteng,Magelang,Jawa Timur
ADDR000116,Jl. Cendana No.24,105,97835,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000117,Jl. Ahmad Yani No.106,74,62488,AREA00098,Kec. Cibiru,Magelang,Jawa Timur
ADDR000118,Jl. Cendana No.23,83,62976,AREA00066,Kec. Sukasari,Kendari,Sulawesi Tenggara
ADDR000119,Jl. Merdeka No.169,119,34586,AREA00067,Kec. Mandalajati,Cimahi,Jawa Barat
ADDR000120,Jl. Cendana No.161,14,81987,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000121,Jl. Cendana No.179,8,89806,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000122,Jl. Gatot Subroto No.142,-,39451,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000123,Jl. Pahlawan No.166,128,48254,AREA00066,Kec. Sukasari,Kendari,Sulawesi Tenggara
ADDR000124,Jl. Veteran No.124,63,28958,AREA00050,Kec. Cidadap,Palembang,Sumatera Selatan
ADDR000125,Jl. Mawar No.131,35,46208,AREA00099,Kec. Ujungberung,Pontianak,Kalimantan Barat
ADDR000126,Jl. Veteran No.88,130,10336,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000127,Jl. Mawar No.149,126,68529,AREA00069,Kec. Ujungberung,Yogyakarta,Jawa Timur
ADDR000128,Jl. Ahmad Yani No.142,97,52176,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000129,Jl. Diponegoro No.147,199,51704,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000130,Jl. Veteran No.99,167,74923,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000131,Jl. Mawar No.85,113,69890,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000132,Jl. Veteran No.168,20,44737,AREA00044,Kec. Regol,Banda Aceh,Aceh
ADDR000133,Jl. Veteran No.167,85,79942,AREA00049,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000134,Jl. Cendana No.139,-,92727,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000135,Jl. Diponegoro No.192,26,23173,AREA00057,Kec. Pahandut,Ambon,Maluku
ADDR000136,Jl. Gatot Subroto No.8,-,48452,AREA00046,Kec. Bojongloa Kaler,Palu,Sulawesi Tengah
ADDR000137,Jl. Sudirman No.63,145,33600,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000138,Jl. Mawar No.98,62,86435,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000139,Jl. Gatot Subroto No.118,3,70981,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000140,Jl. Sudirman No.19,89,49210,AREA00082,Kec. Lengkong,Malang,Jawa Timur
ADDR000141,Jl. Gatot Subroto No.117,51,73335,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000142,Jl. Mawar No.92,180,96275,AREA00051,Kec. Cibeunying,Manado,Sulawesi Utara
ADDR000143,Jl. Mawar No.176,13,75107,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000144,Jl. Diponegoro No.156,57,91381,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000145,jl. sudirman no.161,161,50492,AREA00057,Kec. Pahandut,Ambon,Maluku
ADDR000146,Jl. Sudirman No.24,84,33021,AREA00026,Kec. Menteng,,Jambi
ADDR000147,Jl. Kenanga No.94,70,43681,AREA00062,Kec. Coblong,Bogor,Jawa Barat
ADDR000148,Jl. Gatot Subroto No.192,30,19869,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000149,Jl. Diponegoro No.174,102,83048,AREA00047,Kec. Bojongloa Kidul,Palembang,Sumatera Selatan
ADDR000150,Jl. Veteran No.4,32,98188,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000151,,96,40647,AREA00061,Kec. Cibeunying
ADDR000152,Jl. Kenanga No.84,57,93283,AREA00060,Kec. Bengkayang,Mamuju,Sulawesi Barat
ADDR000153,Jl. Gatot Subroto No.167,36,14877,AREA00039,Kec. Ujungberung,Madiun,Jawa Timur
ADDR000154,Jl. Pahlawan No.25,138,69459,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000155,Jl. Kenanga No.108,187,64379,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000156,Jl. Cendana No.158,72,,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000157,Jl. Cendana No.61,26,58147,AREA00070,Kec. Arcamanik,Tangerang,Banten
ADDR000158,Jl. Ahmad Yani No.16,49,69600,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000159,Jl. Mawar No.6,86,26505,AREA00073,Kec. Batununggal,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000160,,60,29340,AREA00077,Kec. Bojongloa Kidul,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000161,,45,13379,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000162,Jl. Diponegoro No.151,45,26614,AREA00095,Kec. Antapani,Malang,Jawa Timur
ADDR000163,Jl. Pahlawan No.191,115,77271,AREA00076,Kec. Bojongloa Kaler,Medan,Sumatera Utara
ADDR000164,Jl. Kenanga No.57,12,96363,AREA00067,Kec. Mandalajati,Cimahi,Jawa Barat
ADDR000165,Jl. Merdeka No.16,103,24150,AREA00063,Kec. Buahbatu,Samarinda,Kalimantan Timur
ADDR000166,Jl. Cendana No.19,83,18609,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000167,Jl. Mawar No.141,98,79541,AREA00038,Kec. Cibiru,Bandar Lampung,Lampung
ADDR000168,Jl. Mawar No.111,180,95814,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000169,Jl. Kenanga No.185,111,39949,AREA00053,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000170,Jl. Cendana No.103,25,50963,AREA00086,Kec. Menteng,Manado,Sulawesi Utara
ADDR000171,Jl. Sudirman No.176,18,21188,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000172,Jl. Ahmad Yani No.34,151,83620,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000173,Jl. Veteran No.91,193,16743,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000174,Jl. Ahmad Yani No.27,55,73201,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000175,Jl. Ahmad Yani No.143,196,39643,AREA00055,Kec. Jekan Raya,Semarang,Jawa Timur
ADDR000176,Jl. Mawar No.158,143,,AREA00085,Kec. Jekan Raya,Kendari,Sulawesi Tenggara
ADDR000177,,180,54541,AREA00045,Kec. Astana Anyar,SALATIGA,Jawa Timur
ADDR000178,Jl. Sudirman No.145,18,92991,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000179,Jl. Kenanga No.56,117,58503,AREA00040,Kec. Arcamanik,Mataram,Nusa Tenggara Barat
ADDR000180,Jl. Mawar No.153,14,90981,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000181,Jl. Gatot Subroto No.114,125,64287,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000182,Jl. Kenanga No.30,29,98930,AREA00076,Kec. Bojongloa Kaler,Medan,Sumatera Utara
ADDR000183,Jl. Gatot Subroto No.12,154,36794,AREA00039,Kec. Ujungberung,Madiun,Jawa Timur
ADDR000184,Jl. Sudirman No.196,84,75193,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000185,Jl. Sudirman No.98,59,97562,AREA00046,Kec. Bojongloa Kaler,Palu,Sulawesi Tengah
ADDR000186,Jl. Merdeka No.112,-,51033,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000187,Jl. Veteran No.182,75,12733,AREA00042,Kec. Kiaracondong,Banjarmasin,Kalimantan Selatan
ADDR000188,Jl. Mawar No.118,93,23875,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000189,Jl. Veteran No.135,80,39041,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000190,Jl. Pahlawan No.131,136,55793,AREA00045,Kec. Astana Anyar,SALATIGA,Jawa Timur
ADDR000191,Jl. Sudirman No.61,66,88957,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000192,Jl. Pahlawan No.46,161,83889,AREA00098,Kec. Cibiru,Magelang,Jawa Timur
ADDR000193,Jl. Mawar No.165,160,92210,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000194,Jl. Pahlawan No.121,78,87518,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000195,Jl. Pahlawan No.80,10,47627,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000196,Jl. Pahlawan No.158,99,82655,AREA00095,Kec. Antapani,Malang,Jawa Timur
ADDR000197,Jl. Cendana No.147,83,75715,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000198,Jl. Cendana No.27,88,21053,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000199,Jl. Merdeka No.64,113,89928,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000200,Jl. Gatot Subroto No.100,87,16863,AREA00081,Kec. Sumur Bandung,Ambon,Maluku
ADDR000201,Jl. Pahlawan No.85,174,43029,AREA00093,Kec. Buahbatu,Tangerang,Banten
ADDR000202,Jl. Mawar No.39,150,55851,AREA00040,Kec. Arcamanik,Mataram,Nusa Tenggara Barat
ADDR000203,Jl. Veteran No.34,22,59372,AREA00083,Kec. Bandung Kidul,Kendari,Sulawesi Tenggara
ADDR000204,Jl. Sudirman No.172,190,78995,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000205,Jl. Veteran No.131,93,38074,AREA00044,Kec. Regol,Banda Aceh,Aceh
ADDR000206,Jl. Cendana No.50,36,48770,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000207,Jl. Kenanga No.190,10,91006,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000208,Jl. Sudirman No.42,178,31697,AREA00093,Kec. Buahbatu,Tangerang,Banten
ADDR000209,Jl. Veteran No.94,61,90031,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000210,Jl. Cendana No.60,80,71474,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000211,Jl. Mawar No.113,73,75916,AREA00068,Kec. Cibiru,,Jambi
ADDR000212,Jl. Sudirman No.52,36,16839,AREA00083,Kec. Bandung Kidul,Kendari,Sulawesi Tenggara
ADDR000213,Jl. Ahmad Yani No.142,183,26341,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000214,Jl. Sudirman No.70,132,67340,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000215,Jl. Diponegoro No.116,7,61964,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000216,Jl. Veteran No.21,8,22987,AREA00092,Kec. Coblong,Mojokerto,Jawa Timur
ADDR000217,Jl. Sudirman No.36,-,71925,AREA00090,Kec. Bengkayang,Madiun,Jawa Timur
ADDR000218,Jl. Cendana No.115,21,,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000219,Jl. Kenanga No.187,109,47762,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000220,Jl. Merdeka No.62,160,24530,AREA00064,Kec. Cicendo,Malang,Jawa Timur
ADDR000221,,62,48177,AREA00055,Kec. Jekan Raya,Semarang,Jawa Timur
ADDR000222,Jl. Ahmad Yani No.62,48,21221,AREA00068,Kec. Cibiru,,Jambi
ADDR000223,jl. pahlawan no.135,130,61177,AREA00061,Kec. Cibeunying
ADDR000224,Jl. Ahmad Yani No.65,92,55193,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000225,Jl. Pahlawan No.198,194,15811,AREA00046,Kec. Bojongloa Kaler,Palu,Sulawesi Tengah
ADDR000226,JL. SUDIRMAN NO.200,179,33891,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000227,Jl. Cendana No.10,12,15492,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000228,Jl. Kenanga No.102,140,14799,AREA00097,Kec. Mandalajati,Bekasi,Jawa Barat
ADDR000229,Jl. Gatot Subroto No.92,13,53506,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000230,Jl. Ahmad Yani No.112,191,60678,AREA00044,Kec. Regol,Banda Aceh,Aceh
ADDR000231,Jl. Cendana No.178,133,20828,AREA00094,Kec. Cicendo,Cirebon,Jawa Barat
ADDR000232,Jl. Veteran No.155,47,52101,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000233,Jl. Gatot Subroto No.79,184,68183,AREA00045,Kec. Astana Anyar,SALATIGA,Jawa Timur
ADDR000234,Jl. Ahmad Yani No.158,71,17518,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000235,Jl. Veteran No.94,192,14081,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000236,Jl. Cendana No.9,61,58015,AREA00047,Kec. Bojongloa Kidul,Palembang,Sumatera Selatan
ADDR000237,Jl. Mawar No.9,174,58623,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000238,Jl. Pahlawan No.147,94,95139,AREA00036,Kec. Sukasari,Bandung,Jawa Barat
ADDR000239,Jl. Pahlawan No.7,128,83619,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000240,Jl. Gatot Subroto No.181,157,74382,AREA00026,Kec. Menteng,,Jambi
ADDR000241,Jl. Pahlawan No.116,183,21506,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000242,Jl. Ahmad Yani No.171,17,48058,AREA00039,Kec. Ujungberung,Madiun,Jawa Timur
ADDR000243,Jl. Sudirman No.93,32,28202,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000244,Jl. Merdeka No.93,95,82305,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000245,Jl. Pahlawan No.17,184,78903,AREA00053,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000246,Jl. Mawar No.19,82,68979,AREA00060,Kec. Bengkayang,Mamuju,Sulawesi Barat
ADDR000247,Jl. Ahmad Yani No.33,200,87042,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000248,Jl. Sudirman No.111,15,77908,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000249,Jl. Sudirman No.83,58,78012,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000250,Jl. Gatot Subroto No.51,142,91922,AREA00039,Kec. Ujungberung,Madiun,Jawa Timur
ADDR000251,Jl. Pahlawan No.129,152,30210,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000252,JL. MAWAR NO.87,145,13718,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000253,JL. MAWAR NO.68,197,91016,AREA00082,Kec. Lengkong,Malang,Jawa Timur
ADDR000254,Jl. Kenanga No.75,78,99783,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000255,Jl. Pahlawan No.177,113,70875,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000256,Jl. Sudirman No.81,82,55268,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000257,Jl. Ahmad Yani No.132,82,26059,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000258,Jl. Sudirman No.25,99,64805,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000259,Jl. Sudirman No.84,185,30885,AREA00064,Kec. Cicendo,Malang,Jawa Timur
ADDR000260,Jl. Cendana No.128,128,,AREA00051,Kec. Cibeunying,Manado,Sulawesi Utara
ADDR000261,Jl. Diponegoro No.56,13,74866,AREA00077,Kec. Bojongloa Kidul,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000262,Jl. Cendana No.74,28,44664,AREA00094,Kec. Cicendo,Cirebon,Jawa Barat
ADDR000263,Jl. Veteran No.94,-,83638,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000264,Jl. Gatot Subroto No.19,116,46663,AREA00080,Kec. Cidadap,Banjarmasin,Kalimantan Selatan
ADDR000265,Jl. Pahlawan No.33,101,54444,AREA00072,Kec. Kiaracondong,Blitar,Jawa Timur
ADDR000266,Jl. Sudirman No.51,103,15938,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000267,Jl. Ahmad Yani No.122,39,77568,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000268,Jl. Mawar No.82,158,49221,AREA00076,Kec. Bojongloa Kaler,Medan,Sumatera Utara
ADDR000269,Jl. Kenanga No.137,145,12180,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000270,Jl. Pahlawan No.107,186,92478,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000271,jl. gatot subroto no.168,199,39824,AREA00093,Kec. Buahbatu,Tangerang,Banten
ADDR000272,Jl. Kenanga No.162,199,29369,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000273,Jl. Mawar No.180,5,64890,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000274,Jl. Diponegoro No.106,157,18163,AREA00091,Kec. Cibeunying,Kediri,Jawa Timur
ADDR000275,Jl. Diponegoro No.144,170,59391,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000276,Jl. Cendana No.137,91,99226,AREA00083,Kec. Bandung Kidul,Kendari,Sulawesi Tenggara
ADDR000277,Jl. Gatot Subroto No.157,64,49124,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000278,Jl. Gatot Subroto No.198,54,74094,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000279,Jl. Kenanga No.185,32,81197,AREA00049,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000280,Jl. Veteran No.89,38,47700,AREA00092,Kec. Coblong,Mojokerto,Jawa Timur
ADDR000281,Jl. Cendana No.168,123,80592,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000282,Jl. Gatot Subroto No.36,190,41779,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000283,Jl. Kenanga No.58,14,53292,AREA00092,Kec. Coblong,Mojokerto,Jawa Timur
ADDR000284,Jl. Sudirman No.2,41,72350,AREA00062,Kec. Coblong,Bogor,Jawa Barat
ADDR000285,Jl. Gatot Subroto No.83,16,21725,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000286,Jl. Kenanga No.190,10,32946,AREA00054,Kec. Bukit Batu,Palangkaraya,Kalimantan Tengah
ADDR000287,Jl. Sudirman No.10,102,34420,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000288,Jl. Gatot Subroto No.10,-,24064,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000289,Jl. Kenanga No.135,35,71344,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000290,Jl. Pahlawan No.85,118,34405,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000291,Jl. Gatot Subroto No.146,50,93719,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000292,Jl. Kenanga No.84,172,28430,AREA00062,Kec. Coblong,Bogor,Jawa Barat
ADDR000293,Jl. Diponegoro No.2,61,44995,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000294,Jl. Mawar No.3,93,18142,AREA00086,Kec. Menteng,Manado,Sulawesi Utara
ADDR000295,Jl. Gatot Subroto No.41,129,50760,AREA00089,Kec. Sabangau,Banjarmasin,Kalimantan Selatan
ADDR000296,Jl. Gatot Subroto No.95,57,72676,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000297,Jl. Mawar No.96,141,80453,AREA00086,Kec. Menteng,Manado,Sulawesi Utara
ADDR000298,Jl. Diponegoro No.175,21,79228,AREA00091,Kec. Cibeunying,Kediri,Jawa Timur
ADDR000299,Jl. Mawar No.29,141,36497,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000300,Jl. Sudirman No.84,114,36922,AREA00092,Kec. Coblong,Mojokerto,Jawa Timur
ADDR000001,Jl. Merdeka No.53,72,18200,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000002,Jl. Gatot Subroto No.138,48,57945,AREA00042,Kec. Kiaracondong,Banjarmasin,Kalimantan Selatan
ADDR000003,Jl. Merdeka No.118,30,44387,AREA00086,Kec. Menteng,Manado,Sulawesi Utara
ADDR000004,Jl. Anggrek No.136,164,51078,AREA00077,Kec. Bojongloa Kidul,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000005,Jl. Melati No.157,101,86939,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000006,Jl. Bunga No.91,118,90918,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000007,Jl. Pahlawan No.158,152,21108,AREA00087,Kec. Pahandut,Banda Aceh,Aceh
ADDR000008,Jl. Asia Afrika No.81,31,41270,AREA00040,Kec. Arcamanik,Mataram,Nusa Tenggara Barat
ADDR000009,Jl. Gatot Subroto No.47,96,28528,AREA00066,Kec. Sukasari,Kendari,Sulawesi Tenggara
ADDR000010,Jl. Melati No.108,153,28070,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000011,Jl. Melati No.109,48,,AREA00082,Kec. Lengkong,Malang,Jawa Timur
ADDR000012,Jl. Asia Afrika No.143,43,74178,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000013,Jl. Asia Afrika No.48,81,69113,AREA00080,Kec. Cidadap,Banjarmasin,Kalimantan Selatan
ADDR000014,Jl. Sudirman No.92,3,73518,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000015,Jl. Merdeka No.99,144,76248,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000016,Jl. Anggrek No.105,176,74451,AREA00054,Kec. Bukit Batu,Palangkaraya,Kalimantan Tengah
ADDR000017,Jl. Anggrek No.126,43,20835,AREA00073,Kec. Batununggal,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000018,Jl. Sudirman No.195,57,48284,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000019,Jl. Pahlawan No.58,138,47836,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000020,Jl. Anggrek No.145,191,74921,AREA00071,Kec. Gedebage,Semarang,Jawa Timur
ADDR000021,,30,45112,AREA00100,Kec. Arcamanik,Bandar Lampung,Lampung
ADDR000022,Jl. Bunga No.139,194,15453,AREA00098,Kec. Cibiru,Magelang,Jawa Timur
ADDR000023,Jl. Anggrek No.140,56,65725,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000024,Jl. Merdeka No.77,9,68947,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000025,Jl. Bunga No.23,113,25386,AREA00100,Kec. Arcamanik,Bandar Lampung,Lampung
ADDR000026,Jl. Merdeka No.54,189,87060,AREA00089,Kec. Sabangau,Banjarmasin,Kalimantan Selatan
ADDR000027,Jl. Bunga No.182,157,92938,AREA00055,Kec. Jekan Raya,Semarang,Jawa Timur
ADDR000028,Jl. Asia Afrika No.158,36,37082,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000029,Jl. Sudirman No.146,90,79767,AREA00036,Kec. Sukasari,Bandung,Jawa Barat
ADDR000030,Jl. Asia Afrika No.83,181,48356,AREA00038,Kec. Cibiru,Bandar Lampung,Lampung
ADDR000031,Jl. Pahlawan No.132,tidak diketahui,22481,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000032,Jl. Melati No.16,71,95969,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
